userId,movieId,predicted_rating,rating
448,91529,3.378807191667477,3.5
448,91630,2.9899158363346325,2.5
448,91658,2.7751887706148453,4.0
448,92665,3.5022188615628718,2.5
448,93510,3.2934872649060614,4.5
448,93766,2.4184872649060614,1.5
448,94478,1.7518205982393944,2.0
448,94677,2.9184872649060614,3.5
448,95067,1.768237421587597,2.5
448,95201,3.5022188615628718,3.0
448,95510,2.4184872649060614,3.5
448,96079,2.9684872649060603,4.0
448,96114,3.5022188615628718,2.0
448,97225,2.640709487128283,2.5
448,97304,3.0836126836583237,4.0
448,97470,3.5022188615628718,1.5
448,97923,2.9184872649060614,3.5
448,98175,3.5022188615628718,1.5
448,98230,3.5022188615628718,3.5
448,98296,3.5022188615628718,1.5
448,99106,1.4184872649060614,2.5
448,99114,3.264772103948179,3.0
448,100304,3.5022188615628718,3.0
448,101360,3.5022188615628718,1.5
448,101612,2.9184872649060614,2.0
448,101895,3.5022188615628718,4.0
448,102025,3.5022188615628718,0.5
448,102123,1.768237421587597,4.0
448,102880,3.5022188615628718,1.5
448,103141,3.1587114978875728,4.0
448,103235,3.4314387706148453,3.5
448,103543,3.5022188615628718,2.0
448,103755,3.5022188615628718,2.5
448,104760,3.5022188615628718,1.0
448,104906,2.268237421587597,2.5
448,106839,3.4314387706148453,3.5
448,107141,2.9184872649060614,4.0
448,107945,3.5022188615628718,2.0
448,109191,3.5022188615628718,1.5
448,109673,1.0,1.5
448,109895,1.0,3.0
448,110127,1.0,2.0
448,111360,2.054850901269697,2.5
448,111364,1.9184872649060614,2.5
448,111659,2.014772103948179,2.5
448,112138,2.880025726444523,4.0
448,112303,3.5022188615628718,1.5
448,112804,3.9184872649060614,2.0
448,112818,2.434904088254263,2.0
448,113350,3.5022188615628718,1.5
448,113378,2.0851539315727274,2.0
448,114601,3.5022188615628718,2.0
448,114925,3.5022188615628718,2.0
448,115149,3.068487264906061,3.0
448,115231,1.4184872649060614,4.0
448,116419,3.5022188615628718,1.5
448,116977,1.0,1.5
448,116985,3.5022188615628718,1.5
448,117590,2.768237421587597,2.0
448,118354,3.5022188615628718,3.0
448,118997,1.7647721039481792,2.5
448,120466,2.529598376017172,2.0
448,122920,2.905122981141162,3.0
448,127198,2.9184872649060614,2.5
448,127204,3.5022188615628718,3.0
448,129737,3.5022188615628718,2.0
448,130576,1.4184872649060614,3.0
448,131013,2.6314387706148463,2.0
448,131480,3.5022188615628718,2.0
448,131714,2.4184872649060614,1.5
448,132046,1.1684872649060614,2.0
448,133419,1.9110945644447392,3.0
448,133782,3.5022188615628718,2.0
448,133798,3.5022188615628718,1.5
448,134853,2.348882582877919,4.0
448,135861,1.339665993016168,4.0
448,136020,1.768237421587597,3.0
448,136562,3.018487264906061,3.0
448,136666,2.4314387706148453,1.0
448,137857,2.1682374215875964,3.0
448,140110,2.268237421587597,2.5
448,143257,3.5022188615628718,2.5
448,143472,3.5022188615628718,1.5
448,143859,2.4314387706148453,3.0
448,144714,3.5022188615628718,1.5
448,145150,3.5022188615628718,3.0
448,149612,3.5022188615628718,2.0
448,151317,3.5022188615628718,2.0
448,151501,3.5022188615628718,1.5
448,151777,3.5022188615628718,3.0
448,152658,3.5022188615628718,1.5
448,155358,3.5022188615628718,2.0
448,155820,1.768237421587597,1.5
448,157270,3.5022188615628718,2.5
448,157312,1.768237421587597,1.5
448,157432,3.5022188615628718,1.0
448,158956,2.4314387706148453,2.0
448,160440,3.5022188615628718,1.5
448,165139,3.5022188615628718,2.0
448,165343,3.5022188615628718,1.5
449,32,3.476764721882037,4.0
449,293,3.4650419313981837,4.0
449,318,3.5782081542544018,5.0
449,1222,3.1887476147938636,3.0
449,2329,3.3047649308111784,4.5
449,2395,2.798584586332962,4.0
449,2617,2.498942544059859,2.5
449,5669,3.095523740641055,4.5
450,70,3.8657302578512036,2.0
450,260,4.892826149112011,5.0
450,908,4.868927792754242,4.0
450,1673,4.496249738370683,5.0
450,1972,2.7709868289845945,2.0
450,3568,3.5022188615628718,4.0
450,3753,3.86908346202408,4.0
450,3949,4.200496842617788,4.0
450,3959,4.024821166942112,4.0
450,3972,4.370975013095959,5.0
451,1,4.01104425595843,5.0
451,7,3.7301453187408944,3.0
451,94,4.62144966656698,4.0
451,112,4.12144966656698,5.0
451,661,3.7692893855795373,4.0
451,788,3.0027959829405924,1.0
451,1073,3.9662671162264087,4.0
452,260,5.0,5.0
452,589,4.9001187667900155,5.0
452,736,4.744345289462603,4.0
452,924,4.799779911368329,3.0
452,1079,4.786506478654422,5.0
452,1089,5.0,5.0
452,1127,4.663727793750769,5.0
452,1196,5.0,5.0
452,1220,5.0,4.0
452,1356,4.8274104334566825,5.0
452,1407,4.328984787895205,5.0
452,1562,3.5195978147151292,3.0
452,1580,4.451000177046426,4.0
452,1616,3.809974536020785,5.0
452,1620,4.38070892582624,5.0
452,1645,4.429632655678905,4.0
452,1653,5.0,5.0
452,1722,4.25570892582624,4.0
452,1732,5.0,5.0
452,2006,4.31603721016325,4.0
452,2115,4.608925584971834,5.0
452,2490,4.356533240474226,5.0
452,2529,4.775437644341036,4.0
452,2668,3.9160372101632506,4.0
452,2916,4.88070892582624,4.0
452,2947,4.751854877901128,4.0
452,3101,4.0407437667900155,5.0
452,3107,4.183600909647158,4.0
452,3702,4.73554763550366,4.0
452,3703,5.0,5.0
452,3704,3.9881121878426478,5.0
452,3763,4.50570892582624,3.0
452,3793,4.910708925826239,4.0
452,4002,5.0,5.0
452,4014,4.759087304204619,5.0
452,4446,4.38070892582624,4.0
452,4643,3.9807089258262396,5.0
452,4718,4.273612967739008,5.0
452,4814,3.040743766790016,4.0
452,4855,5.0,5.0
453,104,4.005356041847564,4.0
453,344,3.452238151955336,4.0
453,364,4.535665875704771,5.0
453,370,3.552062350583184,5.0
453,377,4.163793139314288,4.0
453,520,3.5483919981091816,4.0
453,527,4.783460617010963,3.0
453,588,4.46123839478874,5.0
453,648,3.9301793284259237,3.0
453,785,3.7249654246826083,4.0
453,858,4.89544892110453,4.0
453,1196,4.829882462585349,4.0
453,1210,4.516754280987594,3.0
453,1405,3.403546087096433,5.0
453,1527,4.222107960006131,5.0
453,1552,3.5494676437850528,3.0
453,1580,4.121494805045151,4.0
453,1641,4.118904818622002,4.0
453,1711,3.334591093131806,4.0
453,1810,3.652238151955335,4.0
453,1873,3.618904818622002,3.0
453,1884,4.290075989793173,4.0
453,1912,4.481012509649992,5.0
453,2012,3.854095537645883,5.0
453,2027,2.282666966217312,3.0
453,2329,4.749333632883978,4.0
453,2353,3.856084305801489,2.0
453,2396,4.1581205048965115,5.0
453,2539,3.739809823360169,5.0
453,2686,4.518904818622002,4.0
453,2694,3.452238151955336,3.0
453,2762,4.488265421815768,4.0
453,2770,3.484118099712105,4.0
453,2826,3.3299827613662396,2.0
453,2879,3.8984038139978194,4.0
453,2997,4.5064191176803075,5.0
453,3006,4.276455786093088,4.0
453,3174,4.246952680503027,4.0
453,3175,4.244571728122073,5.0
453,3208,2.3779050614554076,4.0
453,3240,2.452238151955336,4.0
453,3253,3.7713870881255476,5.0
453,3452,3.7112383947887406,3.0
453,3896,3.652238151955335,3.0
453,3897,4.36203204558239,4.0
453,3908,1.9522381519553358,1.0
453,3972,4.298391998109182,5.0
453,4015,3.018904818622002,5.0
453,4034,4.31123839478874,5.0
453,4056,3.8522381519553353,1.0
453,4153,2.8362383947887406,2.0
453,4160,4.785571485288668,3.0
453,4225,4.285571485288669,4.0
453,4233,1.7022381519553358,3.0
453,4235,4.375315075032258,5.0
453,4270,3.3206592045869145,4.0
453,4308,3.734289434006617,5.0
453,4334,5.0,4.0
453,4447,3.5384038139978182,4.0
453,4973,4.721339404889751,5.0
453,5266,3.496952680503026,3.0
453,5299,3.473977282390118,4.0
454,82,3.9344126295299446,3.5
454,296,4.384996287117493,4.0
454,1219,3.842932318978568,4.5
454,2858,3.9256974704937186,5.0
454,2908,3.423018899065147,4.5
454,27604,3.334412629529944,3.0
454,53953,3.452059688353474,2.5
454,61240,4.191555486672802,3.5
454,79008,4.334412629529944,3.5
455,11,3.5501730011531594,4.0
455,62,3.633423250405402,4.0
455,165,3.4569526621701074,3.0
455,300,3.406228024488949,4.0
455,316,3.265363877123379,3.0
455,432,2.644524333574942,3.0
455,440,3.767677042934548,3.0
455,509,3.3523014993794105,4.0
455,551,3.5588100478606566,3.0
455,590,3.734730439947886,4.0
455,592,3.356952662170108,3.0
456,1,4.312520326065458,5.0
456,9,3.570125996846863,4.0
456,65,3.0060375007147084,2.0
456,104,3.8770782246966085,3.0
456,653,3.485019613868139,4.0
456,694,3.332960577637785,4.0
456,708,3.8438301428551758,3.0
456,1367,3.5018794965567044,5.0
456,1405,3.2752682699454776,4.0
457,34,3.804579911035351,2.0
457,260,4.317254375142486,5.0
457,1197,4.276625704182061,5.0
457,2094,3.4340560874188957,4.0
457,2394,3.4435437534530515,4.0
457,2858,4.1394996358059934,3.0
457,3273,2.8474720431406855,2.0
457,3623,2.621527638293929,3.0
457,3793,3.7252981300972072,3.0
457,3798,3.132798130097208,3.0
458,2,4.136204215518468,4.0
458,21,4.266224295839754,5.0
458,110,4.711884487627312,5.0
458,225,4.110537306018396,5.0
458,252,4.070344000464706,4.0
458,266,3.9584186619506,4.0
458,361,3.728394448875539,3.0
458,377,4.29709229337735,5.0
458,474,4.2459146645089625,5.0
458,539,4.320728025042278,5.0
458,592,3.9855373060183963,3.0
458,595,4.324276044757135,5.0
459,260,4.9566268130048154,4.0
459,3793,4.717587232704546,3.5
459,8636,4.480955407001655,3.0
459,50872,4.526867356687191,4.0
459,95510,4.187587232704547,3.0
460,1584,4.209078547564119,5.0
460,1968,4.3418835971627185,4.0
460,3578,4.4399025463444595,5.0
460,3968,3.7594311658730786,3.5
460,5445,4.107235047384826,4.0
460,5903,4.219682259938069,3.5
460,5989,4.426742577865342,4.0
460,7022,4.496585316070707,3.5
460,7147,4.121643044251794,4.0
460,7153,4.673976620418532,5.0
460,44191,4.442371682146929,4.0
460,48780,4.516793521826983,4.5
460,49272,4.164653796939966,4.0
460,54259,3.788309710918461,4.0
460,63082,3.954976377585127,4.5
460,80489,4.188309710918461,4.0
461,186,1.9344311658730793,4.0
461,356,3.3162493476912602,5.0
461,1246,2.8699961404309766,4.5
461,1784,2.6497815723903217,4.5
461,68157,3.2440465504884632,0.5
462,52,3.338049089688144,3.0
462,356,3.6635977646440137,2.5
462,471,3.138029582825832,2.5
462,509,3.342093579071359,3.0
462,527,3.679001805048053,1.5
462,593,4.0537214860481035,3.5
462,597,3.3389016046071545,1.5
462,750,4.165922824053838,4.5
462,908,3.691885965804554,4.0
462,926,3.702017678063927,3.5
462,1080,3.734623529740845,5.0
462,1208,3.785351011397261,3.0
462,1213,4.116957507819504,4.5
462,1235,3.8173058986153046,3.5
462,1240,3.3952411212873703,4.0
462,1246,3.8163099592533607,1.0
462,1247,3.884244741862056,5.0
462,1256,3.1950148769434787,3.0
462,1276,3.6956684717147206,5.0
462,1327,2.440112916159165,1.5
462,1464,3.158996103122144,0.5
462,1517,3.3644662608493983,2.5
462,1617,3.592695075783578,4.0
462,1648,2.940112916159165,4.0
462,1757,3.5022188615628718,2.0
462,1784,3.596095391212706,1.0
462,1954,3.5545878791169585,5.0
462,2318,4.037653832771148,5.0
462,2351,4.446744741862056,4.0
462,2596,3.8356336307509453,3.0
462,2628,2.563676134549969,0.5
462,2762,3.3838066098528583,2.5
462,2791,3.6267447418620566,4.0
462,2866,3.273446249492498,3.5
462,2926,2.8924938685401167,3.5
462,2973,3.696744741862056,4.5
462,2987,3.4217447418620566,2.5
462,3038,3.7487396928657333,4.5
462,3040,3.321744741862056,2.0
462,3090,3.946744741862056,3.5
462,3168,3.3467447418620564,4.5
462,3359,3.7496367256829743,3.0
462,3362,3.8800780751953896,4.5
462,3468,3.6734462494924984,5.0
462,4605,3.946744741862056,2.0
462,4641,3.106779582825832,2.5
462,4697,1.606779582825832,4.0
462,4977,2.606779582825832,3.5
462,5212,3.5022188615628718,3.0
462,5349,3.361839081484698,1.5
462,5669,3.435633630750945,4.5
462,5747,3.356779582825832,4.5
462,6001,3.946744741862056,3.5
462,6380,2.8067795828258313,5.0
462,6620,3.6740174691347836,4.5
462,6796,3.6390524341697494,3.5
462,6867,3.2067795828258316,1.5
462,6869,3.446744741862056,4.5
462,6935,3.5022188615628718,4.0
462,8781,2.384557360603609,3.0
462,9018,4.446744741862056,4.0
462,26131,3.356779582825832,5.0
462,26359,3.5022188615628718,4.5
462,32022,3.446744741862056,4.0
462,32582,4.082073026199066,5.0
462,33639,3.0820730261990663,3.5
462,34048,2.896744741862057,1.5
462,34072,3.1452411212873703,2.5
462,50068,3.106779582825832,3.5
462,52435,2.8290018050480534,4.0
462,53024,3.5820730261990663,4.0
462,61323,2.99387635701938,4.5
462,69526,2.2249301690562096,3.0
462,80906,3.856779582825832,4.0
462,81932,3.2383585301942532,4.5
462,88744,3.0831083782256927,4.0
462,89759,4.082073026199066,5.0
462,96488,3.606779582825832,4.0
462,98809,3.227469237998245,3.5
462,100556,3.5022188615628718,5.0
462,102445,3.0567795828258313,2.0
462,104339,2.946744741862056,4.5
462,105835,3.5022188615628718,4.0
462,112623,3.2544370495543644,4.0
462,118696,3.1452411212873703,1.5
462,122902,2.0820730261990663,2.5
462,134214,3.606779582825832,4.0
462,160644,3.5022188615628718,5.0
462,161127,3.606779582825832,3.5
462,164179,3.946744741862056,4.0
462,188189,3.5022188615628718,4.5
463,110,4.319085796956282,4.5
463,520,3.288892461501212,4.0
463,1088,3.4114886153473654,3.5
463,1221,4.5732341852835745,4.5
463,3977,2.894361809000444,2.0
463,6539,3.8622301407710946,3.5
463,8622,3.6739610804029934,3.5
464,165,3.582249104857854,5.0
464,260,4.450254087027753,5.0
464,367,3.4212493476912607,2.5
464,368,3.59044582616933,4.5
464,480,3.721424362589813,4.0
464,849,2.988499104857854,3.0
464,858,4.5254598740070495,5.0
464,1097,3.984106490548404,4.0
464,1222,4.263327269769183,5.0
464,1240,4.1297108861527985,4.0
464,1704,4.0383894557350475,4.0
464,2028,4.393536929390606,4.5
464,2054,3.0376779191198326,2.0
464,2411,2.9064667389956083,2.0
464,2571,4.399220362184014,5.0
464,2724,2.9146216634520625,2.0
464,2986,2.604407242428103,2.5
464,3386,3.7698207762626894,5.0
464,3527,3.7922297398481235,2.0
464,3578,4.0671752736171864,5.0
464,4310,3.1698207762626898,4.0
464,4963,3.7018143222491586,4.0
464,8360,3.476615302040953,3.0
464,8977,2.484106490548404,3.0
464,58025,3.1874031938451073,2.5
464,65088,3.304471327080077,4.0
464,72998,3.6370239955785846,5.0
464,74727,4.34124934769126,5.0
465,454,4.424733255088212,4.0
465,527,5.0,5.0
465,930,5.0,5.0
465,1219,4.792698623053578,5.0
465,1240,4.732675313030269,4.0
465,1256,4.532449068686377,4.0
465,1343,4.575792721937152,4.0
465,1370,4.208364717964956,4.0
465,1518,3.9579408044625977,4.0
465,1783,3.6852135317353243,4.0
465,2067,5.0,5.0
465,2109,3.893546865068658,4.0
465,2176,4.502807765206381,4.0
465,2427,3.9074357539575475,4.0
465,2890,4.198727045248838,3.0
465,2941,4.645664908063524,4.0
465,3101,3.944213774568731,4.0
465,3256,4.304261150782944,4.0
465,3686,3.85330468365964,3.0
465,3698,3.6494992460210396,4.0
465,3699,4.13137919377781,4.0
465,3701,3.7219915523465086,3.0
465,3732,2.9313791937778086,4.0
466,3793,3.9477459628632774,4.0
466,4232,3.0367935819108967,3.5
466,4963,4.037311180254582,5.0
466,6377,3.823543515691459,3.5
466,6378,3.9280742472002865,3.5
466,6539,4.087237488287006,4.0
466,7293,3.6183213443675926,4.0
466,8361,3.316232141937129,4.5
466,8368,4.167745962863278,4.5
466,34150,2.6703733964196457,4.0
466,45722,3.6904732355905505,4.5
466,46578,4.084412629529944,4.5
466,49530,3.604096593300737,4.0
466,53125,3.6558412009585153,4.0
466,60069,4.281943493727475,4.5
466,63859,3.7069204010464407,4.0
466,68954,4.186038645790107,5.0
466,69122,3.422608390033949,4.0
466,81845,3.952780803827052,4.0
466,87222,3.411114137160386,4.0
466,88125,3.88265885260754,4.5
466,89745,3.6595989856452342,3.5
466,112175,3.6777808038270527,4.0
467,41,3.555986478595228,4.0
467,466,2.999121837607409,1.0
467,1721,3.3685035410005004,4.0
467,2324,4.176097832539746,5.0
468,1,3.9243478457721275,4.0
468,47,4.017645240201597,5.0
468,153,3.0766062791626365,3.0
468,161,3.7610531575854176,2.0
468,296,4.232420249223218,3.0
468,432,2.6233595259158826,2.0
468,592,3.5818365916356694,3.0
469,45,3.4596999830773796,4.0
469,296,4.209616731164856,5.0
469,322,3.973588871966268,3.0
469,367,3.4980333164107127,2.0
469,380,3.9067551209219915,4.0
469,457,4.3751761735535695,3.0
469,471,3.9492833164107126,5.0
469,527,4.490255538632935,4.0
469,552,3.644448410750336,2.0
469,593,4.266009817763353,4.0
469,671,3.701495031916087,1.0
469,904,4.556494854872252,5.0
469,909,3.8863058008500344,5.0
469,928,4.418033316410712,3.0
469,933,4.221533073577308,4.0
469,1028,3.91709758970634,4.0
469,1036,4.161834969303275,4.0
469,1073,4.1028159251063645,5.0
469,1090,4.269885168262565,4.0
469,1129,3.296964108060066,4.0
469,1200,4.086116406910641,4.0
469,1204,4.284033073577308,4.0
469,1207,4.537080935458331,4.0
469,1210,4.223549202609566,3.0
469,1220,3.871154285698519,4.0
469,1221,4.539528643513517,5.0
469,1227,4.346604744982141,5.0
469,1247,4.096533073577308,3.0
469,1253,4.1548754216738715,3.0
469,1259,4.271366649744046,5.0
469,1278,4.3236936937692025,4.0
469,1287,4.148802547179944,5.0
469,1304,3.793179415040722,4.0
469,1320,3.4693153676927637,3.0
469,1356,4.204699983077379,3.0
469,1371,3.392392290769687,3.0
469,1374,3.882437328896456,4.0
469,1376,3.547921962466196,3.0
469,1466,3.807681722225956,3.0
469,1476,3.5876045021487357,2.0
469,1500,3.6284208286793485,4.0
469,1527,3.928902881628104,5.0
469,1584,3.9131352435562983,5.0
469,1587,3.159033073577308,4.0
469,1674,3.9051987356197904,4.0
469,1965,3.346533073577308,4.0
469,1968,4.045940293154899,5.0
469,1997,3.9832507077150603,5.0
469,2028,4.470320898110058,4.0
469,2081,3.7649720919209178,4.0
469,2111,3.8466047449821414,3.0
469,2124,3.5522575591492025,3.0
469,2143,3.0590330735773072,4.0
469,2186,4.268033316410714,5.0
469,2204,4.08469998307738,4.0
469,2300,4.218033316410713,4.0
469,2311,3.543648458192692,4.0
469,2321,3.8133821536200156,3.0
469,2324,4.445811094188491,3.0
469,2331,3.4180333164107126,3.0
469,2455,3.473318787863022,3.0
469,2527,3.8795717779491743,3.0
469,2529,4.1527271939617325,4.0
469,2550,4.159033073577308,5.0
469,2643,1.8018902164344501,1.0
469,2660,3.492366406910641,3.0
469,2662,3.5089424073198043,3.0
469,2668,2.8051987356197907,3.0
469,2683,3.211664652524676,2.0
469,2815,2.5590330735773072,3.0
469,2858,4.3492833164107125,5.0
469,2870,3.409033073577308,3.0
469,2948,4.110341008718406,3.0
469,2985,3.644448410750336,3.0
469,3022,3.909033073577308,5.0
469,3039,3.9986784777010356,3.0
469,3068,4.58469998307738,5.0
469,3147,4.396980684831766,5.0
469,3160,4.013271411648809,4.0
469,3210,3.546129847770856,3.0
469,3253,3.4781820097475196,4.0
469,3265,4.159033073577308,3.0
469,3396,3.8795717779491743,4.0
469,3405,3.5022188615628718,3.0
469,3421,4.050686377635202,3.0
469,3499,4.120736019113416,4.0
469,3508,4.4447473592915925,4.0
469,3529,3.9180333164107126,3.0
469,3552,4.1009601456790055,5.0
469,3633,3.4051987356197904,4.0
469,3730,4.508942407319804,5.0
469,3763,3.284033073577308,3.0
469,5060,4.271691852996078,4.0
470,21,3.6342429128610303,3.0
470,34,3.808886441102437,4.0
470,110,4.079903104648588,5.0
470,165,3.453555923039672,3.0
470,296,4.00413958062722,3.0
470,300,3.4028312853585136,4.0
470,318,4.5240946274115394,4.0
470,356,4.26937434769126,5.0
470,364,4.036983646789109,4.0
470,367,3.2925561658730786,4.0
470,515,3.596413065896815,4.0
470,590,3.7313337008174505,4.0
470,592,3.3535559230396723,3.0
470,597,3.3457127857847704,4.0
470,628,3.676841880158794,3.0
470,762,2.4330549184154906,3.0
471,1,4.079900005209842,5.0
471,527,4.422562479004391,4.5
471,6539,3.760831539372493,3.5
471,8636,3.983673590115503,2.5
471,78499,4.373596070735658,4.5
471,79702,3.76701568962444,5.0
472,50,4.967211005393136,5.0
472,765,4.036448516348439,4.0
472,2431,4.268591373491296,4.0
472,3100,4.339340500169358,4.5
472,4226,4.851574566768607,1.0
472,7153,4.513626214455073,4.0
473,60,3.079272489071566,2.0
473,318,4.211454764011121,5.0
473,2300,3.699916302472659,2.5
473,4873,3.244107653906731,4.0
473,4878,3.638011540567897,4.0
473,4975,3.1776940802504368,4.0
473,48322,3.2202981300972073,3.5
474,24,3.196814660196076,3.0
474,41,3.366385845934097,3.5
474,43,2.366385845934097,3.5
474,45,3.000386088767504,4.0
474,62,3.3761897675027246,2.5
474,74,3.8425763221245743,3.0
474,96,3.5022188615628718,3.5
474,110,3.826066360876347,3.0
474,116,4.033052512600764,3.5
474,224,3.32471917926743,3.5
474,249,3.499719179267431,4.0
474,257,3.5822484776735504,3.0
474,266,3.0726005351996344,2.0
474,308,3.4689499484982003,4.0
474,317,2.815661208252938,2.0
474,339,3.4002778636592788,3.5
474,344,2.69971917926743,1.0
474,345,3.5071065188750308,3.5
474,356,4.015537603919018,3.0
474,357,3.452390308176787,3.0
474,380,3.4474412266121157,4.0
474,425,3.69971917926743,3.5
474,480,3.3388944369993894,4.5
474,490,2.810830290378542,2.0
474,515,3.3425763221245735,5.0
474,516,2.7663858459340975,2.0
474,534,3.2997191792674307,5.0
474,539,3.434909898291313,4.5
474,585,2.6958848413099146,3.0
474,586,2.7587194221008375,2.0
474,588,3.708719422100837,4.0
474,590,3.477496957045209,3.5
474,608,3.707072120443901,4.0
474,638,3.5022188615628718,3.0
474,647,2.9628770740042727,3.0
474,668,4.958719422100836,3.5
474,671,3.2421811376062104,3.5
474,673,2.116385845934097,1.5
474,748,3.0698305332119484,3.5
474,802,3.2920527554341708,2.0
474,898,3.836082815631067,4.0
474,906,3.7587194221008375,5.0
474,908,4.04382580507956,3.5
474,910,3.8367682025886425,4.0
474,916,3.5633555429037944,4.0
474,919,3.775620830551541,4.5
474,922,3.999719179267431,4.0
474,927,3.958719422100837,4.0
474,932,4.1587194221008374,1.5
474,947,3.625386088767504,3.5
474,949,3.69971917926743,3.5
474,1007,2.4458848413099146,2.0
474,1010,2.69971917926743,3.0
474,1042,3.1958848413099146,4.5
474,1059,3.5104435600318724,4.5
474,1066,4.458719422100836,4.0
474,1073,3.643502030796489,3.5
474,1081,2.69971917926743,3.5
474,1088,2.91846917926743,3.5
474,1089,4.062493007006497,4.0
474,1093,3.2822488338655433,3.0
474,1096,3.810830290378541,2.5
474,1104,4.458719422100836,4.0
474,1124,2.958719422100837,4.0
474,1179,3.422075317500391,3.5
474,1207,4.077767041148455,4.0
474,1208,4.137290850672265,3.5
474,1213,3.869931945224878,3.5
474,1223,4.008719422100837,4.5
474,1228,4.07300513638655,3.0
474,1230,3.64164625136913,4.0
474,1242,3.958719422100837,4.5
474,1266,3.5962709034053617,4.0
474,1269,3.697849856883446,3.5
474,1272,3.9202578836392985,4.0
474,1281,3.867810331191747,4.0
474,1290,3.2711477506960023,3.0
474,1296,3.2381807177289685,4.0
474,1297,3.366385845934097,2.0
474,1387,3.8572701467385184,4.5
474,1399,2.958719422100837,3.5
474,1407,2.6479950413363964,4.0
474,1413,3.69971917926743,4.5
474,1449,3.7364971998786154,4.0
474,1507,3.5022188615628718,3.5
474,1537,3.458719422100837,4.0
474,1544,2.6058848413099147,1.0
474,1580,3.3689758323572474,4.5
474,1617,3.9446349150585838,5.0
474,1642,3.5022188615628718,1.5
474,1643,3.69971917926743,3.0
474,1680,3.2988260177805024,4.0
474,1719,4.116385845934098,4.0
474,1784,3.34906982861808,3.5
474,1902,3.5022188615628718,4.0
474,1907,3.443567906949322,3.5
474,1917,2.552178195660873,1.5
474,1937,2.9458848413099146,3.5
474,1952,3.958719422100837,4.0
474,1959,3.283052512600764,4.0
474,1962,3.287954473385078,4.0
474,1983,2.69971917926743,2.0
474,1984,1.9458848413099146,2.0
474,1997,3.5239368134051845,4.0
474,2005,3.3282846394921415,3.0
474,2022,3.458719422100837,4.0
474,2072,2.8535653331135844,1.0
474,2078,3.608719422100837,4.0
474,2087,3.4444337078151226,3.0
474,2090,2.881537361085612,3.0
474,2094,3.1845258737137407,3.0
474,2099,3.358719422100837,3.0
474,2114,3.366385845934097,4.0
474,2115,3.526901240282655,2.0
474,2132,3.958719422100837,3.5
474,2143,2.5997191792674306,2.0
474,2160,4.1187194221008365,4.0
474,2181,3.033052512600764,3.5
474,2183,3.3744562698813425,3.5
474,2194,3.7863056289973884,4.0
474,2202,4.44971917926743,4.5
474,2210,2.9458848413099146,3.5
474,2245,3.0920527554341706,3.0
474,2253,2.2253860887675043,3.0
474,2302,3.0651024008242413,2.0
474,2393,2.9397191792674304,3.5
474,2405,2.545884841309914,3.0
474,2410,2.514274977656392,2.0
474,2420,3.166385845934097,4.0
474,2424,2.8406216834151774,5.0
474,2431,3.07471917926743,1.0
474,2471,2.44971917926743,1.0
474,2491,3.6958848413099146,2.0
474,2496,2.958719422100837,3.0
474,2502,3.647087600320062,4.0
474,2506,2.9458848413099146,2.0
474,2539,2.9872908506722653,3.0
474,2581,2.60157656495798,4.0
474,2583,3.834773730198803,4.0
474,2612,3.5022188615628718,4.0
474,2615,2.6125515079765806,3.0
474,2642,1.8425763221245735,1.5
474,2648,3.583719422100837,3.5
474,2657,3.0826979026716854,1.0
474,2670,4.19971917926743,3.0
474,2692,3.7892278966771085,4.0
474,2707,3.01221917926743,3.0
474,2710,2.6525969731212453,4.0
474,2712,3.3809416443230593,4.0
474,2719,2.0420527554341708,1.5
474,2729,3.458719422100837,3.5
474,2770,2.7315991270241993,3.5
474,2788,3.875386088767504,3.5
474,2792,2.9140048935531455,3.0
474,2794,2.2997191792674307,2.5
474,2795,3.226034968741115,2.0
474,2797,3.288760275157842,4.0
474,2801,3.5022188615628718,4.5
474,2804,3.847608310989726,4.0
474,2827,1.8663858459340972,2.0
474,2863,3.3872908506722657,4.0
474,2871,3.579719179267431,4.0
474,2875,2.8208848413099146,3.0
474,2935,3.958719422100837,4.0
474,2940,3.958719422100837,4.0
474,2953,2.208719422100837,1.0
474,3022,3.44971917926743,3.5
474,3034,3.427469422100837,3.0
474,3035,3.9458848413099146,3.0
474,3044,3.5950830584644735,5.0
474,3076,3.366385845934097,3.0
474,3079,2.69971917926743,3.0
474,3087,3.146219422100837,1.5
474,3101,2.958719422100837,4.0
474,3102,3.19971917926743,3.5
474,3105,3.310830290378542,3.5
474,3108,3.561788144784672,2.5
474,3109,3.19971917926743,3.0
474,3115,3.958719422100837,4.0
474,3178,3.266411729793145,2.0
474,3206,2.4458848413099146,2.0
474,3211,3.5022188615628718,4.0
474,3247,2.923005136386552,2.0
474,3252,3.128290607838859,3.0
474,3255,3.015508652951641,3.5
474,3256,3.3187667983150497,3.0
474,3271,3.336082815631067,3.0
474,3296,3.958719422100837,3.5
474,3317,3.2745088957850474,4.0
474,3334,3.958719422100837,3.0
474,3341,4.1587194221008374,4.0
474,3359,4.1015765649579805,3.5
474,3361,3.37713853410614,3.0
474,3396,3.4202578836392985,3.0
474,3421,3.5913724833253267,2.0
474,3424,3.69971917926743,4.0
474,3441,3.358719422100837,3.0
474,3448,3.2169605585777754,3.0
474,3516,2.9458848413099146,3.5
474,3525,2.94971917926743,1.5
474,3526,3.0997191792674306,4.0
